mlb_id,EV_mean,LA_mean,xwOBA_mean,BBE
547170,80.08883928571429,18.464285714285715,0.2891906447811448,2472
547172,80.63753623188406,11.942028985507246,0.2727692297403619,5116
547173,79.16470588235293,31.58823529411765,0.2217744,120
547176,91.9,34.5,0.5156666666666666,15
547179,86.03358778625955,7.770992366412214,0.28115504316546763,578
547180,84.83336018257484,16.77296499932949,0.3939190036118091,26396
547181,,,,15
547379,84.02004716981132,12.62382075471698,0.3044829897785349,8069
547749,90.6,-11.0,0.15,6
547874,61.800000000000004,-47.5,0.018,18
547888,79.03125,-16.75,0.08988647368421053,92
547912,79.9844827586207,4.775862068965517,0.2143866904761905,393
547942,72.053125,-11.90625,0.13996044444444444,103
547943,83.1509090909091,16.254545454545454,0.2070594015151515,605
547957,84.90820189274449,13.034700315457414,0.33283703839732887,2467
547973,107.7,-3.0,0.208,8
547982,82.87373913043479,17.10608695652174,0.28645215230582527,6579
547989,85.34613970588235,15.203617351985304,0.3487764713375796,23304
548337,74.04285714285714,-2.0952380952380953,0.10137037037037037,101
548357,78.74444444444445,-1.5555555555555556,0.15014215,80
548389,77.5,0.18055555555555555,0.1171855625,378
548431,,,,1
552640,,,0.0,5
552662,86.022,22.74,0.35902653488372094,232
553869,82.0729673744174,17.04649961250323,0.29166766620642043,11408
553878,79.13333333333334,-9.666666666666666,0.051000000000000004,9
553882,79.72829113924051,20.669408415058527,0.302058872250423,9809
553883,88.35,-7.0,0.32849999999999996,7
553902,82.412100456621,18.605022831050228,0.30201941803278687,1878
553988,81.49067357512953,12.267702936096718,0.279021687732342,2208
553993,83.27493443754314,17.40791833356325,0.3340640970103722,27551
554054,80.1375,10.625,0.20600000000000002,35
554234,80.4470588235294,4.794117647058823,0.10275927659574467,209
554340,82.9,-21.0,0.033,6
554374,81.8,-37.0,0.0465,7
554429,89.13311036789297,13.441471571906355,0.31122000903614455,1371
554430,75.15159817351598,9.753424657534246,0.15562851376146788,807
554431,93.28999999999999,-1.8,0.2906666666666667,38
570240,76.69285714285715,-2.642857142857143,0.19592261538461536,48
570256,84.4900365630713,17.737050578915294,0.31901408460236885,12217
570267,84.20903581267217,11.433608815426997,0.33794814307692306,8135
570481,81.88742194469224,8.401785714285714,0.2761865119565217,3577
570482,82.6440338379341,16.458305537024682,0.3126643604868914,12363
570489,79.89455782312925,13.952380952380953,0.190307025477707,634
570560,82.06040219378428,16.16672760511883,0.2782984742904155,9940
570615,83.80845070422535,20.52112676056338,0.27625070634920634,533
570632,73.70945945945945,6.986486486486487,0.0794523904109589,616
570639,92.2,1.0,0.165,9
570649,75.2,21.0,0.13877777777777778,44
570663,,,0.0,24
570666,,,0.0,8
570714,66.675,17.5,0.033,32
570716,,,,4
570717,81.15111731843575,12.754189944134078,0.25901965868263477,1422
570731,82.27053605861936,15.852986512524085,0.3013403700212114,15860
570799,81.31235521235521,22.094594594594593,0.2979322901678657,1726
570810,74.89999999999999,7.0,0.223451625,30
571431,84.37275175013463,20.011847065158857,0.32091002455089823,6657
571437,84.39107142857142,13.658035714285715,0.31326595105485233,4769
571448,84.65547011534429,20.137216074548633,0.33169265859891767,25782
571466,81.62805013927577,14.48816485658591,0.2816270857605178,12267
571467,80.64285714285714,6.035714285714286,0.1285,131
571473,63.6,29.0,0.783,1
571476,87.4,-7.0,0.0,11
571506,85.47205567451819,14.459560792715587,0.33327705218766474,7874
571510,76.1375,6.0625,0.3606487692307692,54
571521,86.1,46.0,0.0,7
571527,82.55,10.5,0.27484219047619046,86
571539,,,,3
571553,86.36923076923077,8.054945054945055,0.2561606460176991,471
571561,86.0,-11.0,0.286204,14
571577,,,0.0,6
571578,76.78021201413428,2.8480565371024733,0.15582998208955223,1381
571595,81.51176470588236,13.770053475935828,0.24585506535947713,519
571602,83.7555853440572,20.71134941912422,0.31651574175306313,4620
571656,97.6,3.0,0.1215,17
571657,81.61062801932368,16.95896197948099,0.3025952985318108,9625
571665,103.0,2.0,0.16466666666666666,15
571666,83.45294117647059,-0.17647058823529413,0.09722580645161291,121
571670,74.15,-19.8,0.10740000000000001,36
571676,74.65714285714286,-24.714285714285715,0.22767925,25
571679,83.35906735751296,13.471502590673575,0.2814266326530612,697
571681,79.12864077669903,12.03883495145631,0.27811804145077723,774
571697,82.84829344841114,17.897959183673468,0.2874365502905677,8544
571710,76.3,-2.0,0.071,4
571718,82.42259332023576,19.02226588081205,0.31264620293911827,6256
571735,78.00952380952381,-12.523809523809524,0.10472000000000001,99
571740,77.13531353135313,17.435973597359737,0.2550591158374478,10817
571745,84.14721293199554,16.397103870788083,0.3345370181136789,13211
571757,82.8358695652174,15.644927536231885,0.2890451914893617,1116
571760,82.46923076923076,5.615384615384615,0.1411560909090909,85
571761,94.33749999999999,14.916666666666666,0.40756021428571426,111
571771,83.79277153558053,20.112088323353294,0.3087304522510232,17665
571787,67.74,-26.2,0.25734690909090907,48
571788,82.92964959568732,12.420934411500449,0.29684924797715373,8885
571800,82.35,-6.25,0.1642185714285714,31
571812,85.73076923076923,20.23076923076923,0.3252038,154
571825,90.74666666666667,8.533333333333333,0.13847193103448274,149
571830,84.06928361138371,19.510304219823357,0.31854752954292087,3447
571841,80.43507109004739,16.86729857819905,0.2678615326633166,848
571851,82.54084507042253,17.330985915492956,0.2802843333333333,568
571863,77.58461538461539,13.538461538461538,0.12855490322580646,159
571868,85.61698113207547,21.50943396226415,0.21010275903614456,344
571871,66.35,-1.25,0.2165,12
571875,84.8675644028103,17.06752537080406,0.333963655011655,10903
571882,83.1,-8.0,0.2635,5
571893,,,0.0,10
571912,80.93439363817097,16.454003970880212,0.2662281650557621,5514
571917,77.05,-45.0,0.079,8
571918,80.51180904522613,12.814070351758794,0.24144970512820513,1644
571927,78.24604651162791,9.07906976744186,0.24673934010152285,780
571945,76.55217391304348,5.756521739130434,0.1564084676258993,499
571946,85.46949152542372,18.23728813559322,0.16365266964285713,499
571948,80.0,13.0,0.17292925,15
571951,77.16666666666667,-6.666666666666667,0.06626315789473684,66
571963,,,0.0,5
571970,84.47164535009755,19.888816644993497,0.3705789470642626,19131
571974,83.48955696202532,18.630744849445325,0.2783280681458003,2565
571975,,,,1
571976,83.85829481253211,14.095995893223819,0.3233547519653022,15623
571980,82.33495539334956,16.942775974025974,0.31976933140147523,7694
572000,81.93076923076923,13.76923076923077,0.16992307692307693,50
572008,83.19770852428964,16.051329055912007,0.27243012529776084,8033
572019,85.98636363636363,13.941919191919192,0.2902878252212389,1717
572020,69.23333333333333,-2.6666666666666665,0.106248,64
572033,82.49331395348838,17.984496124031008,0.279492862745098,3574
572038,97.1,12.0,0.913,1
572039,83.12539881138568,15.877423389618512,0.33271922608695653,11160
572041,84.98112101910829,13.49171974522293,0.33399029948216336,12869
572070,81.82857142857144,17.428571428571427,0.13385714285714287,30
572073,80.40922288642186,19.323654995730145,0.266797359561753,4188
572096,,,0.0,9
572102,74.13333333333334,-2.888888888888889,0.014599999999999998,103
572114,84.38373015873016,31.311507936507937,0.3340343911439114,2407
572122,85.06717238346526,19.784080914687774,0.3422910682878899,16092
572125,,,0.0,3
572128,86.25142857142856,18.752380952380953,0.25543666666666665,563
572138,83.85941358024692,19.29320987654321,0.31150104362416103,2565
572140,84.83333333333333,-7.333333333333333,0.18307375,20
572143,,,0.0,3
572180,85.88606060606061,17.060606060606062,0.24484726886792452,891
572182,88.1025641025641,17.205128205128204,0.3046853963963964,437
572191,81.86740046838408,16.392790262172284,0.2913023209206103,15583
572193,69.4,3.0,0.0,4
572204,83.54323858742463,18.80706287683032,0.3242472564559216,5244
572227,74.32173913043479,21.17391304347826,0.2892832727272727,94
572228,83.74191242180518,16.614113443501562,0.35837858695652175,8311
572233,83.37670756271746,20.06860592755214,0.34323775226882514,16789
572241,77.95,34.0,0.03183333333333333,24
572287,84.06555290373906,22.524472741742937,0.2960318194174757,10957
572309,,,0.0,9
572362,75.7,1.5588235294117647,0.14284219512195123,144
572365,83.47554744525547,11.636496350364963,0.26284535564853556,5665
572403,101.0,-15.0,0.174,2
572669,80.66241610738255,12.95973154362416,0.34700540506329114,638
572750,72.11964285714286,-4.392857142857143,0.1151022962962963,255
572761,84.19735488611315,20.92409402546523,0.36085099510284036,18344
572788,86.03636363636363,18.181818181818183,0.23427272727272727,39
572804,83.11428571428571,11.857142857142858,0.04263636363636363,45
572816,82.18119356969831,21.136693814659917,0.3117062565178304,13478
572821,84.66655538694992,20.855842185128985,0.3170571239794375,13799
572863,80.5636507936508,22.01904761904762,0.2657468504854369,2238
572888,77.03333333333335,7.666666666666667,0.03828571428571429,30
572955,83.2,-6.0,0.078,6
572971,78.51724137931035,2.6206896551724137,0.07421955357142858,240
573064,83.28999999999999,9.3,0.3368,24
573088,81.515,9.95,0.2547753402061856,348
573113,81.34444444444445,11.194444444444445,0.2712624615384615,251
573131,85.5043909348442,16.10056657223796,0.3408759537393986,5612
573135,83.32638762511374,14.006369426751592,0.27225097245179064,4372
573185,76.42345679012345,5.962962962962963,0.1192441875,644
573186,72.86516853932584,-1.202247191011236,0.1512537551020408,330
573244,64.2,-24.0,0.03,1
573262,83.8044361833953,22.162704309063894,0.3260984069008393,13625
573627,82.69701986754967,13.317355371900826,0.2964036723076923,2722
573669,73.35,-36.5,,24
574831,88.3,23.0,0.0,7
574847,82.64587155963302,14.36697247706422,0.26426432692307694,418
575929,83.54466864490603,13.599683856945267,0.3520654274157304,17815
576397,83.96434291097503,17.316533207724916,0.3179385902676399,8257
576788,83.22,14.6,0.211,21
578428,80.57457119067443,12.739311262685078,0.28636486338546463,16984
578570,79.19661016949154,20.508474576271187,0.19780946875,215
579328,57.85,-19.5,0.0,15
581527,83.52769440654843,14.331514324693043,0.31822246434108525,5024
582473,78.6,2.7777777777777777,0.12147045454545453,42
584171,96.2,5.0,0.237,11
588751,83.33592446201142,14.383838383838384,0.2864510402784684,7231
591693,,,0.345306,10
591712,84.31960784313726,14.588235294117647,0.24710003636363637,225
591720,78.487852494577,14.16992046276211,0.2558419598796389,3588
591741,84.06861397479953,14.691867124856815,0.31473708916323734,2720
591971,79.85377906976744,18.96511627906977,0.27164084426229507,1078
591994,83.72946428571429,16.928571428571427,0.2812639173553719,492
592102,,,0.0,7
592120,,,0.0,4
592122,83.78163636363637,17.53090909090909,0.3289584105960265,2611
592127,83.0,23.5,0.45,5
592144,78.16279069767442,8.627906976744185,0.22640476190476191,279
592145,85.55000000000001,4.5,0.3385,5
592166,94.0,15.0,0.49096075,20
592169,88.0,12.666666666666666,0.08819999999999999,22
592178,82.74722380140231,18.35834754595414,0.34972301543527473,19651
592192,82.73946661550268,17.138585393904542,0.3232834123255814,18535
592200,81.7795173631548,18.94290759270159,0.29148869448094616,6391
592205,74.90833333333333,11.166666666666666,,58
592206,82.90254607177496,16.16325541964394,0.34635022159090906,25529
592229,85.1,-33.0,0.009,20
592230,80.50797101449277,18.14975845410628,0.24732696626506026,1572
592239,81.1360655737705,15.721311475409836,0.23985188235294116,476
592254,76.48,-10.0,0.1777142857142857,40
592256,87.63333333333334,22.22222222222222,,35
592261,80.76605237633366,15.168768186226965,0.27364382420200095,9054
592273,83.51655242447322,12.88108519269777,0.3055648357708714,13157
592274,82.1846153846154,7.3076923076923075,0.23032025,60
592279,,,0.0,10
592314,75.03262411347518,10.26241134751773,0.08616798113207547,841
592325,82.50671559633027,14.115102639296188,0.3101951750629723,9999
592329,,,0.686843,4
592332,73.9578431372549,-6.5588235294117645,0.1100692033898305,509
592340,97.3,-26.0,0.21,5
592341,,,0.0,13
592346,74.36829268292682,-2.024390243902439,0.12017351785714285,217
592348,82.56078748651565,16.71212938005391,0.29516797595561034,7063
592351,75.81463414634146,2.908536585365854,0.12186968604651162,1093
592387,84.51670454545454,15.202272727272728,0.31967536931473617,6236
592390,74.4,20.0,0.0,8
592407,81.44756446991404,21.011461318051577,0.25093127759197326,2370
592419,80.2838028169014,19.204225352112676,0.2240440303030303,503
592426,68.78333333333333,-13.833333333333334,0.2443825,22
592433,82.025,-6.875,0.07416666666666667,44
592444,83.57942293090358,16.679331306990882,0.2954051813053989,4985
592450,87.24276165347405,18.136099876912255,0.4369178552507096,23142
592468,74.96666666666667,1.4666666666666666,0.12388772727272729,143
592518,85.9295395699651,19.720229393905317,0.35445107239196255,27604
592530,83.79586206896552,19.979310344827585,0.2919983548387097,1099
592533,,,,8
592547,81.8625,3.0,0.27249999999999996,30
592567,83.20823850705507,14.402638762511375,0.3245806119061248,6882
592592,80.8944055944056,17.223776223776223,0.2770791949152543,447
592593,76.21833333333333,0.11666666666666667,0.1140592131147541,278
592596,90.3,-17.0,0.165,6
592600,,,,1
592609,85.2640625,13.1875,0.2931081470588235,442
592612,36.9,-48.0,0.0,14
592614,61.3,10.0,0.0,8
592620,81.16354166666666,11.052083333333334,0.32248214250614254,1691
592621,88.23375,13.5875,0.28550342735042733,429
592622,79.25299145299145,21.5982905982906,0.2327533648648649,395
592626,85.5118838992333,20.193795620437957,0.34529886699710866,20403
592629,83.43333333333334,30.5,,26
592637,85.85714285714286,40.42857142857143,,23
592644,95.0,-20.0,0.0745,13
592647,84.73333333333333,15.797979797979798,0.2719388032786885,481
592656,79.37614213197969,14.360406091370558,0.28022624827586207,596
592660,82.62293577981652,10.8348623853211,0.3019332840909091,397
592662,76.85593220338983,5.299435028248587,0.12429364556962025,974
592663,84.03646149599778,16.308922907185217,0.3310513390328152,23023
592665,73.26666666666667,-27.333333333333332,0.13,8
592669,83.57114976665252,19.831460674157302,0.31366422693773827,15773
592680,84.07774193548387,9.880645161290323,0.22978340809968847,1334
592685,81.31532258064516,20.318548387096776,0.28667696603773585,1225
592696,83.331162464986,19.06021354804831,0.3032433326005715,16978
592710,83.62456896551724,13.314655172413794,0.25264063878327,1062
592714,,,,17
592716,62.23,-20.0,0.014666666666666668,49
592717,78.68695652173913,-5.086956521739131,0.10972226086956521,82
592723,,,,3
592731,81.74545454545455,8.127272727272727,0.31281569696969697,267
592741,94.5,-13.0,0.21007375,20
592743,82.82035264483626,10.903550742885923,0.2912096902347146,12059
592761,79.04125,0.9875,0.15964686813186812,361
592767,72.59420289855072,2.0,0.092442109375,240
592769,74.3,27.0,0.0,4
592774,94.63333333333334,5.333333333333333,0.28099999999999997,54
592779,74.47142857142856,25.071428571428573,0.18173684210526314,72
592789,84.6590909090909,21.59090909090909,0.20674106024096386,1020
592791,77.2912,2.28,0.12740034057971014,542
592804,83.7,4.333333333333333,0.149,15
592808,83.31525974025973,12.256493506493506,0.3297184249084249,977
592811,,,0.0,7
592826,79.86368715083799,7.094972067039106,0.1965135060240964,653
592835,78.2344827586207,18.310344827586206,0.1640255,98
592836,77.74528301886792,6.179245283018868,0.174270452991453,473
592859,81.56028880866427,15.14259927797834,0.23686552559055118,2102
592863,83.07142857142857,15.462006079027356,0.2767729480968858,1080
592865,75.2,14.666666666666666,0.0664,26
592866,78.07225806451613,8.316129032258065,0.157490891025641,665
592869,73.23333333333333,-9.0,0.604,10
592879,76.24,26.4,0.039400000000000004,60
592881,,,,1
592885,85.4437544307387,9.498512115629872,0.3700204341269841,26464
593137,,,,6
593140,87.3,-39.0,0.011999999999999999,12
593144,72.6,40.0,0.0,11
593160,82.05904889683958,19.27881318025943,0.31137667649990036,19309
593334,64.69999999999999,-16.0,0.06268454545454545,53
593372,78.77767857142858,1.8080357142857142,0.16543122916666667,878
593423,79.35714285714286,8.285714285714286,0.08366318181818182,41
593428,83.89798767450635,13.108403466901143,0.3258312911242604,27433
593495,80.44314868804665,12.259475218658892,0.21710084722222223,1145
593523,81.56913183279742,11.964630225080386,0.2536467372262774,1044
593525,80.50508474576272,14.11864406779661,0.22071898245614036,204
593527,75.71466666666667,16.206666666666667,0.2630966869565217,463
593528,81.0232776617954,20.713987473903966,0.31256370743405276,3402
593576,,,0.0,21
593590,80.37403846153846,16.153846153846153,0.25272738461538463,310
593643,79.43728007608179,14.202567760342369,0.26999721414276184,5104
593647,82.1076923076923,14.744939271255062,0.28311797716894976,910
593679,78.2,-18.5,0.1455,13
593700,79.4885269121813,13.841359773371105,0.23386123613312204,2395
593833,79.36666666666667,2.6666666666666665,0.0198,15
593871,83.03093306288032,20.707263513513514,0.3286896175273195,19251
593934,87.08681512902086,18.006716154118063,0.33535428986928106,13416
593958,73.028,-8.04,0.06130583333333333,111
593969,,,0.0,7
593974,,,0.0,8
593993,80.80722891566265,19.228915662650603,0.2990321240875913,549
594011,83.81209503239741,9.237580993520519,0.2765086501128668,1727
594311,92.8,16.0,0.0,15
594555,85.4,33.0,0.0015,13
594576,72.3452380952381,12.69047619047619,0.15199093181818182,194
594577,68.25,29.5,0.22984333333333332,14
594694,79.33097014925373,15.58955223880597,0.28486894185156847,5375
594736,,,0.0,10
594742,83.21111111111111,14.11111111111111,0.1555,77
594760,78.74705882352941,-3.411764705882353,0.14579141666666667,84
594772,74.69999999999999,5.0,0.3389985,20
594777,84.18962014134276,16.30969737132759,0.3284689537058686,16807
594795,,,0.0,4
594798,80.19942528735632,7.126436781609195,0.21735308767123288,1355
594807,83.31319148936171,23.777877295118675,0.3130744679137438,14993
594809,83.41504501887889,14.199302730970366,0.31845818036006546,12613
594824,79.52374323279196,12.010054137664346,0.30415975741029644,5427
594828,85.08770614692654,17.12343828085957,0.3139045030181086,7345
594835,70.52499999999999,0.5833333333333334,0.17046153846153847,62
594838,82.00015785319653,14.249408050513022,0.2890250211591537,4323
594840,77.34285714285714,-2.142857142857143,0.09799999999999999,51
594857,72.4,16.0,0.678,2
594872,,,,3
594902,83.32727272727273,16.939393939393938,0.206030303030303,105
594940,90.32857142857144,10.904761904761905,0.20227006451612903,142
594943,79.4,27.5,0.047,7
594951,82.9,-21.0,0.072,2
594953,85.64713804713804,17.90893760539629,0.2932869563636364,2479
594965,75.86363636363636,-8.090909090909092,0.08045844827586207,124
594985,,,,3
594986,75.97142857142856,22.857142857142858,0.26932375,27
594987,84.68333333333334,0.16666666666666666,0.09316666666666668,20
594988,83.57838541666666,15.827361563517915,0.33165475505931613,5416
594992,81.85,11.75,0.1305,13
595001,86.45714285714287,2.2857142857142856,0.17463157894736842,70
595005,84.38604651162791,10.418604651162791,0.29471058,194
595014,77.2,-29.0,0.015,11
595023,83.74166666666666,17.583333333333332,0.2976807462686567,313
595025,81.10909090909091,15.909090909090908,0.1496764705882353,132
595144,80.37848837209303,11.581395348837209,0.28847176687116566,675
595191,78.63095238095238,5.492063492063492,0.15165799206349206,439
595210,,,,2
595222,81.18275862068967,21.603448275862068,0.17472205479452055,317
595238,81.11153846153846,14.846153846153847,0.21786956521739131,77
595281,81.96025229357798,12.307445589919817,0.292995113500907,15032
595284,81.77554671968191,15.803180914512922,0.2862832547914318,3802
595307,70.2,24.0,0.0,14
595345,93.9,-3.0,0.06475,17
595373,79.72307692307692,16.46153846153846,0.19913780487804877,210
595375,82.52196721311476,12.425601750547045,0.2803417244389027,3046
595386,87.9630303030303,6.16969696969697,0.3185691848341232,883
595426,81.64188034188035,20.76923076923077,0.2772880888888889,409
595453,80.94047619047619,14.54945054945055,0.26785745833333335,2082
595465,77.4,-45.5,0.18000000000000002,6
595751,83.45727630285153,11.252704031465093,0.29939187238848114,6659
595777,82.7867817027511,17.589430894308943,0.3209952042128603,19057
595798,81.95,20.5,0.4275,10
595879,83.33985801217038,14.305170665765461,0.29732860148611656,19336
595881,79.40869565217392,13.826086956521738,0.11411360465116278,172
595885,84.6504263093788,22.289890377588307,0.3261571426751593,3551
595887,,,,2
595909,82.52546646495209,13.69874055415617,0.30295701795665636,6885
595918,74.1148148148148,11.925925925925926,0.19874029629629628,107
595928,58.949999999999996,-54.0,0.048,16
595943,80.30693277310924,14.046218487394958,0.30887327642276424,1569
595956,79.67272727272727,19.315151515151516,0.24431390189873417,2601
595963,83.84135021097048,13.244725738396625,0.26514988085106383,922
595978,80.54117265954001,20.934951456310678,0.2430985250875146,10343
595981,82.17942583732058,17.392344497607656,0.25390426373626374,751
596001,72.675,-35.25,0.034,32
596012,82.03298969072165,23.77319587628866,0.22452033333333332,394
596018,,,,7
596019,84.9191275526569,17.614702425472807,0.34887879215522055,28850
596027,,,,1
596043,77.03571428571429,10.071428571428571,0.13442814285714286,57
596049,65.83333333333333,-34.0,0.0435,8
596056,82.7366515837104,16.43438914027149,0.27324196026490066,712
596057,89.06,0.6,0.24547275000000002,83
596059,84.2891932059448,20.492679821769574,0.30273919780755176,15790
596064,,,0.0,11
596071,68.38947368421053,-7.684210526315789,0.10356987999999999,138
596082,86.0,-20.0,0.083,2
596103,83.47775683317624,13.190857681432611,0.3278467475273295,7987
596105,84.84106280193237,9.198067632850242,0.2875754638655462,2399
596107,,,,27
596112,74.05,17.45,0.08801558823529411,132
596115,83.50097725657427,21.732966643009227,0.32794608186753527,18840
596117,77.24163265306122,18.75338753387534,0.24349027902621723,2292
596119,82.31971631205674,16.79290780141844,0.27946898300283285,2853
596129,84.47962794918331,17.438151336656095,0.33732378303747534,9551
596133,75.109375,2.9895833333333335,0.1563617631578947,477
596142,84.62259858442872,18.03990906794645,0.34544039626379847,14888
596143,81.98823529411766,11.67007672634271,0.22784993882978724,1452
596144,83.39977859778598,19.664944649446493,0.27472356613310867,4683
596146,83.71357840702103,17.834630028141035,0.3271879164448085,19139
596271,66.1,-36.0,0.039,11
596295,69.73636363636365,-10.257575757575758,0.13766111764705882,206
596451,79.6984399375975,15.750390015600624,0.269074078098472,2535
596748,84.31110851808634,14.480065283282817,0.2999510695847362,13341
596816,,,0.0,8
596825,83.43655913978495,17.822580645161292,0.24616448743718594,857
596847,84.94775846294601,16.592135345221767,0.33986423107971747,8712
598264,,,0.0,3
598265,84.16715661429295,14.356382978723405,0.3061214115949633,15240
598271,85.25,-0.5,0.17085714285714285,29
598284,84.68594594594595,17.675675675675677,0.3020911089108911,843
598286,83.26666666666667,4.333333333333333,0.2785,10
599096,82.01694915254237,21.870056497175142,0.27372875845410627,891
599683,,,0.0,3
600301,80.55052316890882,20.035820895522388,0.275794249070632,2289
600303,83.91426519865965,17.972714217328864,0.32863235131894486,7041
600466,77.08571428571429,9.380952380952381,0.18756521739130436,87
600474,81.85170857511282,16.743391360412637,0.3029384372056515,5347
600524,83.00638297872341,21.1343085106383,0.3158035401157982,5074
600526,72.0,11.0,0.282,2
600858,79.96685082872928,15.497237569060774,0.25222871942446046,581
600869,82.24761703922395,15.865542676501581,0.30806450445825456,15384
600902,,,,7
600968,98.3,-15.0,0.37484333333333336,11
600982,,,,1
601713,77.61168831168831,2.857142857142857,0.0941161304347826,464
602074,79.29058231488138,11.515456506110711,0.28594777695560253,3784
602080,74.25263157894737,-7.421052631578948,0.16605975,49
602104,83.12113590263692,16.70028351559336,0.31260199739311784,7633
602112,,,,13
602115,85.51428571428572,15.357142857142858,0.264,82
602922,81.97169811320755,18.729559748427672,0.27119808695652176,1733
605113,82.28270160264563,13.48842533706436,0.2784931235154394,12930
605119,83.67947470817121,13.26742301458671,0.3239028083237877,10561
605125,84.79219219219219,17.54204204204204,0.2926995487804878,2937
605131,81.18776690391459,17.30057803468208,0.28562598857142857,8035
605135,76.7,8.333333333333334,0.10342857142857143,35
605137,84.13684777589657,14.827612744343543,0.34402586494144316,21646
605141,85.49375808157988,19.98801410105758,0.3654842907653911,28984
605148,,,,6
605151,77.83720930232558,6.4186046511627906,0.06160294117647059,283
605154,71.44,11.4,0.23819999999999997,16
605156,80.06,-6.4,0.0738,26
605164,74.55714285714285,14.357142857142858,0.05114285714285714,58
605169,83.19999999999999,-9.5,0.156,8
605170,83.93661870503597,12.847341954022989,0.31195215608695653,9050
605177,82.2,33.5,0.18966666666666668,8
605182,73.27142857142857,-0.2857142857142857,0.0318,40
605183,86.43061224489797,10.408163265306122,0.2896294385964912,198
605194,65.05,-20.0,0.117,7
605196,83.98571428571428,20.39047619047619,0.32054309000000003,403
605200,73.83410138248848,11.516129032258064,0.14228888157894737,1002
605204,84.20762645914397,14.03579766536965,0.340964043915828,9110
605218,,,0.0,12
605222,83.93333333333334,0.6666666666666666,0.0312,15
605227,84.63125,14.10576923076923,0.24948154251012145,1022
605228,81.48676470588236,-2.676470588235294,0.19503678873239436,248
605231,,,,12
605232,81.69444444444444,6.208333333333333,0.1717405142857143,283
605233,85.21086419753087,12.881481481481481,0.29216443487394955,1992
605242,63.92,-17.9,0.07028571428571428,49
605244,82.01386363636364,20.063492063492063,0.22706900298507462,1610
605248,,,,5
605253,77.32857142857144,18.142857142857142,0.21290717647058824,377
605254,60.699999999999996,-42.333333333333336,0.015,26
605255,80.0,69.0,0.0,8
605276,74.08571428571429,0.42857142857142855,0.18765300000000001,34
605280,77.73333333333333,3.3333333333333335,0.05354545454545454,45
605288,75.33684210526316,13.026315789473685,0.13748644444444447,309
605304,104.9,1.0,0.126,15
605323,85.4,15.192307692307692,0.23216741025641027,166
605346,79.63286713286713,17.251748251748253,0.186749091954023,464
605347,79.16666666666667,3.3333333333333335,0.16814285714285715,27
605353,82.83333333333333,18.66287878787879,0.297918406824147,1612
605357,86.5375,12.35,0.29487951219512193,133
605361,82.50022321428571,16.409141583054627,0.30330957724719104,3031
605374,,,0.0,4
605381,,,,5
605388,82.74146341463415,2.8780487804878048,0.14412676666666666,237
605396,,,0.0,3
605397,76.02857142857144,9.687074829931973,0.15125568309859155,533
605400,76.23480392156863,5.186274509803922,0.1320485268456376,1315
605412,82.52641010575793,15.411280846063455,0.31329935669236164,11260
605421,82.69912500000001,17.16875,0.2693014505494506,2732
605439,79.52790697674418,10.116279069767442,0.18706321568627451,235
605441,66.7,-1.0,0.0,8
605446,80.31666666666668,14.11111111111111,0.10566129032258065,219
605452,78.93636363636364,3.7552447552447554,0.18268234146341464,692
605474,81.06703296703297,22.197802197802197,0.2423630319148936,412
605480,80.60584527220631,12.102005730659025,0.2731448173543689,6656
605483,76.37391304347825,-0.9565217391304348,0.1713257659574468,176
605486,82.40924302788845,11.955378486055777,0.2879473139083139,5162
605490,79.60407407407406,14.38888888888889,0.24077720676691733,1025
605498,71.73,-1.9666666666666666,0.13901134615384614,203
605504,81.65,6.9,0.17159569565217392,161
605507,67.61176470588236,-7.294117647058823,0.06293333333333333,67
605508,79.43894080996886,8.264797507788161,0.2705428120567376,1085
605509,80.55477453580902,11.86870026525199,0.28051836925287355,2737
605512,86.3771689497717,15.879756468797565,0.2918302366863905,2726
605513,75.18333333333334,15.166666666666666,0.004200000000000001,41
605520,80.26875,26.0625,0.18441181818181818,100
605530,,,,10
605538,79.08461538461539,0.01282051282051282,0.131278,364
605540,77.06416666666668,6.458333333333333,0.2107829453125,560
605541,71.0,-35.333333333333336,0.11499999999999999,15
605548,81.1767626613704,12.434955312810327,0.29536426082677164,4202
605612,80.9564369900272,14.47349342999547,0.2953735471947195,5889
605795,68.8,-19.0,0.061,8
605894,79.13333333333334,-13.166666666666666,0.145713,42
606019,74.98923076923077,14.03076923076923,0.28970439130434783,267
606115,82.59864624944518,12.136141906873615,0.2787870159459459,14492
606131,76.29540229885058,9.735632183908047,0.16774533653846155,351
606132,80.44725311762723,9.171159029649596,0.2820726783149832,8037
606149,62.175,17.0,0.09866666666666668,12
606157,81.50836012861737,18.81711229946524,0.29254845939086294,3406
606160,74.1423076923077,4.769230769230769,0.08859375,109
606162,89.66,5.4,0.09000000000000001,10
606167,74.4,25.0,0.0,8
606189,,,,1
606192,84.09798239178284,17.212098991750686,0.3440068731633535,18914
606196,,,,1
606213,80.5329391891892,20.903716216216218,0.31299289635854344,1595
606273,73.95,-10.5,0.291,12
606299,80.01844023323615,19.40706997084548,0.3017419159353349,7795
606336,79.69285714285715,32.357142857142854,0.2280434,50
606424,82.0625,3.5,0.06150200000000001,68
606466,84.42245477649874,12.987611940298507,0.3437803540606746,20685
606477,,,,15
606625,,,0.0,3
606930,,,0.692994,6
